"","month","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"26","2021-03-01 00:00:00","2793.30176446","177.38732643314","165.55132","173.0881","0.6548","",""
"27","2021-04-01 00:00:00","2420.20644742","184.13133274278","183.3952","165.55132","0.5764","",""
"28","2021-05-01 00:00:00","2665.80722227","190.92358706543","183.9732","183.3952","0.7332","",""
"29","2021-06-01 00:00:00","3211.27046358","186.1452939838","186.17164","183.9732","0.6842","",""
"30","2021-07-01 00:00:00","3032.53538454","188.82661171945","191.44708","186.17164","0.3118","",""
"31","2021-08-01 00:00:00","3454.49315047","197.06020396115","201.1483","191.44708","0.1746","",""
"32","2021-09-01 00:00:00","4012.66410564","198.64114487311","205.84336","201.1483","0.596","",""
"33","2021-10-01 00:00:00","3835.66636399","201.32869577543","193.6666","205.84336","1.0958","",""
"34","2021-11-01 00:00:00","3120.90295948","187.2273111097","164.80672","193.6666","0.9488","",""
"35","2021-12-01 00:00:00","3477.49564696","181.32842770063","176.36332","164.80672","0.8116","",""
"36","2022-01-01 00:00:00","3125.88975408","169.9675576164","163.72144","176.36332","0.9782","",""
"37","2022-02-01 00:00:00","3423.71073573","159.37236692247","165.4024","163.72144","1.1546","",""
"38","2022-03-01 00:00:00","4627.36539158","181.03338765434","193.88488","165.4024","7.4658","",""
"39","2022-04-01 00:00:00","4951.38107605","178.67151481073","180.74728","193.88488","1.5368","",""
"40","2022-05-01 00:00:00","5906.87949464","163.38218494255","163.7517","180.74728","0.1256","",""
"41","2022-06-01 00:00:00","4976.07655093","162.7323964825","165.8614","163.7517","-0.335","",""
"42","2022-07-01 00:00:00","4411.82100238","171.60678649063","169.3498","165.8614","-0.3742","",""
"43","2022-08-01 00:00:00","4691.64037224","181.95836433059","176.60812","169.3498","-0.5016","",""
"44","2022-09-01 00:00:00","4066.718402","178.1058441565","173.56648","176.60812","0.057","",""
"45","2022-10-01 00:00:00","4193.01874899","176.49330844323","166.6196","173.56648","0.1844","",""
"46","2022-11-01 00:00:00","4172.34388655","176.30924283884","161.2816","166.6196","0.3706","",""
"47","2022-12-01 00:00:00","4214.65341036","177.6778203221","","161.2816","0.7724","",""
"48","2023-01-01 00:00:00","3211.67050713","171.20060645859","153.6928","","0.8312","",""
"49","2023-02-01 00:00:00","2993.3501315","165.9071056523","156.14692","153.6928","0.4588","",""
"50","2023-03-01 00:00:00","3224.54491222","171.48731053536","158.90908","156.14692","0.3706","",""
"51","2023-04-01 00:00:00","2854.37234221","179.58054536345","173.83984","158.90908","0.3804","",""
"52","2023-05-01 00:00:00","3944.1680293","179.551747299","167.1466","173.83984","0.3118","",""
"53","2023-06-01 00:00:00","3716.85698669","183.0088877824","178.08304","167.1466","0.3706","",""
"54","2023-07-01 00:00:00","3423.08156867","194.7499881764","198.8754","178.08304","0.6254","",""
"55","2023-08-01 00:00:00","6141.7540505","218.27239249412","207.66712","198.8754","0.2824","",""
"56","2023-09-01 00:00:00","8044.2187221","205.66444348044","203.57284","207.66712","0.8606","",""
"57","2023-10-01 00:00:00","7601.16475266","217.97121358833","208.3342","203.57284","","",""
