"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"75","2019-02-01 00:00:00","533","36","30","1","3","12.015731","155.08","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"76","2019-02-01 00:00:00","547","46","38","5","3","0.512822","143.35","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"77","2019-02-01 00:00:00","559","48","39","3","3","6.549149","169.87","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"78","2019-02-01 00:00:00","560","5","6","3","3","2.436893","176.03104435033","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"79","2019-02-01 00:00:00","573","50","41","6","4","43.5738462","140.8","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"80","2019-02-01 00:00:00","592","24","24","6","4","36.643963","147.54261579628","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"81","2019-02-01 00:00:00","605","24","24","8","4","86.0675133","150.10416748816","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"82","2019-02-01 00:00:00","609","39","33","6","7","0.9880418","159.46600417255","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"83","2019-02-01 00:00:00","646","44","36","8","3","81.0689936","151.52499258836","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"84","2019-02-01 00:00:00","651","46","38","6","4","14.36213","145.9","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"85","2019-02-01 00:00:00","661","17","33","6","4","1.9521731","142.33000261312","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"86","2019-02-01 00:00:00","688","44","36","8","3","4.9580408","149.47","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"87","2019-02-01 00:00:00","714","51","42","6","4","19.8171983","140.8","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"88","2019-02-01 00:00:00","728","24","24","8","4","169.1581401","147.1469673888","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"89","2019-02-01 00:00:00","759","51","42","6","4","54.5158965","145.6757566961","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"90","2019-02-01 00:00:00","802","51","42","6","3","9.8976221","145.18357719324","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"91","2019-02-01 00:00:00","805","39","33","5","3","0.804775","147.61910003417","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"92","2019-02-01 00:00:00","823","44","36","8","2","0.84626","175.06313981519","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"93","2019-02-01 00:00:00","827","7","8","1","4","20.098192","140.15955797417","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"94","2019-02-01 00:00:00","864","46","38","5","3","0.96644","154.57","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"95","2019-03-01 00:00:00","12","1","2","8","7","207.8642078","156.94931202492","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"96","2019-03-01 00:00:00","15","25","25","8","4","17.815844","162.22","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"97","2019-03-01 00:00:00","85","5","6","3","4","59.935119","173.21711484514","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"98","2019-03-01 00:00:00","91","44","36","8","5","0.267704","181.84632422377","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"99","2019-03-01 00:00:00","117","5","6","3","5","1.478072","171.4","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"100","2019-03-01 00:00:00","190","50","41","6","4","58.3496081","152.46735245278","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"101","2019-03-01 00:00:00","191","7","8","1","3","6.865557","151.38488423299","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"102","2019-03-01 00:00:00","248","5","6","3","3","4.947234","171.4","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"103","2019-03-01 00:00:00","253","7","22","1","6","1.369176","171.11121902224","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"104","2019-03-01 00:00:00","253","33","22","1","6","0.311357","175.276","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"105","2019-03-01 00:00:00","253","34","22","1","6","1.195035","171.62418192271","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"106","2019-03-01 00:00:00","277","24","24","8","3","31.7348936","156.88991145417","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"107","2019-03-01 00:00:00","285","48","39","3","3","26.526957","174.90164498928","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"108","2019-03-01 00:00:00","290","7","8","1","3","3.054845","141.82","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"109","2019-03-01 00:00:00","301","21","21","1","3","7.9867815","149.71761828717","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"110","2019-03-01 00:00:00","378","22","21","1","3","4.068215","153.80718700462","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"111","2019-03-01 00:00:00","402","22","22","1","4","303.324144","149.87709233581","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"112","2019-03-01 00:00:00","403","11","12","8","4","19.2769454","161.2","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"113","2019-03-01 00:00:00","430","51","42","6","3","149.3254069","155.40463170424","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"114","2019-03-01 00:00:00","440","48","39","3","4","249.75208","173.40141725202","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"115","2019-03-01 00:00:00","443","16","15","8","3","13.7811466","155.16138590457","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"116","2019-03-01 00:00:00","443","49","15","8","3","2.130878","146.41","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"117","2019-03-01 00:00:00","471","46","38","5","3","4.940302","148.71303417686","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"118","2019-03-01 00:00:00","481","39","33","6","3","21.5421328","159.05241524468","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"119","2019-03-01 00:00:00","529","5","6","3","3","4.174541","173.46627075887","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"120","2019-03-01 00:00:00","560","5","6","3","3","1.860612","180.58151962903","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"121","2019-03-01 00:00:00","573","50","41","6","4","59.3725771","152.87981002271","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"122","2019-03-01 00:00:00","592","24","24","6","4","52.5042204","149.50567604838","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"123","2019-03-01 00:00:00","592","24","24","8","4","75.2425028","154.57413864654","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"124","2019-03-01 00:00:00","605","24","24","8","4","46.28409","159.05955267605","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"125","2019-03-01 00:00:00","646","44","36","8","3","74.4270678","158.04462235147","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"126","2019-03-01 00:00:00","651","46","38","6","4","57.0733397","153.89418237684","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"127","2019-03-01 00:00:00","659","29","24","6","4","59.4138858","146.07048903235","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"128","2019-03-01 00:00:00","659","29","24","8","4","130.6696586","154.01474906609","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"129","2019-03-01 00:00:00","688","44","36","8","3","4.9579418","163.75000204498","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"130","2019-03-01 00:00:00","690","20","20","1","4","16.801985","134.68","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"131","2019-03-01 00:00:00","713","3","4","1","3","5.002175","156.1","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"132","2019-03-01 00:00:00","728","24","24","8","4","206.71257838","155.56246060935","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"133","2019-03-01 00:00:00","759","51","42","6","4","80.0857433","153.30772206651","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"134","2019-03-01 00:00:00","802","51","42","6","3","10.8842838","152.68397116295","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"135","2019-03-01 00:00:00","805","39","33","5","3","0.265619","169.36","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"136","2019-03-01 00:00:00","823","44","36","8","2","0.32591","179.56","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"137","2019-03-01 00:00:00","864","46","38","5","3","3.236316","158.86126783046","152.10976","161.21632","0.3216","9.7862515457143","8.7959597785714"
"138","2019-04-01 00:00:00","12","1","2","6","7","32.6964865","178.54","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"139","2019-04-01 00:00:00","12","1","2","8","7","275.8160714","159.21566263733","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"140","2019-04-01 00:00:00","15","25","25","8","4","35.6198872","161.20893797732","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"141","2019-04-01 00:00:00","78","51","42","6","3","2.7259769","180.07000186587","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"142","2019-04-01 00:00:00","85","5","6","3","4","56.292513","175.3924262095","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"143","2019-04-01 00:00:00","91","44","36","8","5","0.347896","187.93886126888","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"144","2019-04-01 00:00:00","99","10","10","3","3","3.7325","191.8","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"145","2019-04-01 00:00:00","190","50","41","6","4","57.4015524","154.86511565722","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"146","2019-04-01 00:00:00","191","7","8","1","3","4.946935","176.48658848358","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"147","2019-04-01 00:00:00","221","39","33","6","4","9.7603051","176.03480588778","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"148","2019-04-01 00:00:00","241","3","4","1","5","0.117317","169.36","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"149","2019-04-01 00:00:00","248","5","6","3","3","10.835065","177.66329007717","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"150","2019-04-01 00:00:00","253","7","22","1","6","3.867148","180.90869072627","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"151","2019-04-01 00:00:00","253","34","22","1","6","1.319579","180.97537135524","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"152","2019-04-01 00:00:00","275","25","25","5","4","5.978018","132.64","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"153","2019-04-01 00:00:00","277","24","24","8","3","19.786443","168.81383362851","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"154","2019-04-01 00:00:00","301","21","21","1","3","3.0098495","158.14","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"155","2019-04-01 00:00:00","322","5","6","3","3","1.187309","178.54","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"156","2019-04-01 00:00:00","394","17","17","6","4","25.5207943","172.73900260403","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"157","2019-04-01 00:00:00","402","22","22","1","4","389.394059","157.91888742052","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"158","2019-04-01 00:00:00","424","39","33","6","3","5.3415173","143.35000094879","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"159","2019-04-01 00:00:00","430","51","42","6","3","135.2245439","157.2190085737","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"160","2019-04-01 00:00:00","440","48","39","3","4","233.5610438","174.18639770234","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"161","2019-04-01 00:00:00","443","16","15","8","3","4.2505096","144.37","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"162","2019-04-01 00:00:00","471","46","38","5","3","1.183151","184.15","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"163","2019-04-01 00:00:00","481","39","33","6","3","10.027516","184.09578810966","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"164","2019-04-01 00:00:00","483","24","24","8","3","9.2590186","147.36396126506","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"165","2019-04-01 00:00:00","529","5","6","3","3","4.979611","178.51682145453","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"166","2019-04-01 00:00:00","530","46","38","5","3","9.219179","168.952","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"167","2019-04-01 00:00:00","560","5","6","3","3","2.804185","184.0937685709","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"168","2019-04-01 00:00:00","573","50","41","6","4","52.9876869","165.76973249006","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"169","2019-04-01 00:00:00","592","24","24","8","4","18.8226344","140.8","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"170","2019-04-01 00:00:00","605","24","24","8","4","61.6458666","157.7788678411","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"171","2019-04-01 00:00:00","646","44","36","8","3","87.8743824","162.93971539692","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"172","2019-04-01 00:00:00","659","29","24","6","4","132.4426793","153.19643182708","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"173","2019-04-01 00:00:00","661","17","33","6","4","7.5101044","139.75108328697","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"174","2019-04-01 00:00:00","677","5","6","3","3","5.913575","180.32852191779","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"175","2019-04-01 00:00:00","688","44","36","8","3","8.9148352","147.77822942593","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"176","2019-04-01 00:00:00","728","24","24","8","4","148.72645276","154.87333191703","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"177","2019-04-01 00:00:00","759","51","42","6","4","77.774816","164.96193334873","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"178","2019-04-01 00:00:00","802","51","42","6","3","5.2984444","174.08094654272","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"179","2019-04-01 00:00:00","805","39","33","5","3","0.476687","142.33","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"180","2019-04-01 00:00:00","823","44","36","8","2","0.68964","183.86260327127","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"181","2019-04-01 00:00:00","864","46","38","5","3","1.782598","142.33","161.21632","161.56516","0.2922","10.116317828571","9.4682956176471"
"182","2019-05-01 00:00:00","12","1","2","6","7","77.2242155","172.67800082657","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"183","2019-05-01 00:00:00","12","1","2","8","7","197.5283702","176.66597694886","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"184","2019-05-01 00:00:00","85","5","6","3","4","49.546253","190.27227349564","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"185","2019-05-01 00:00:00","91","44","36","8","5","0.190284","198.66882228669","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"186","2019-05-01 00:00:00","117","5","6","3","5","2.961787","189.29133931643","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"187","2019-05-01 00:00:00","190","50","41","6","4","96.4999432","169.14420264077","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"188","2019-05-01 00:00:00","191","7","8","1","3","1.501832","161.2","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"189","2019-05-01 00:00:00","221","39","33","6","4","9.3055605","178.54","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"190","2019-05-01 00:00:00","248","5","6","3","3","9.905653","190.25078958449","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"191","2019-05-01 00:00:00","253","7","22","1","6","2.3123015","181.64416290175","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"192","2019-05-01 00:00:00","253","33","22","1","6","3.764186","180.9340012572","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"193","2019-05-01 00:00:00","253","34","22","1","6","1.216916","181.16094055014","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"194","2019-05-01 00:00:00","275","25","25","6","4","18.8223572","159.67","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"195","2019-05-01 00:00:00","277","24","24","8","3","35.6665618","175.82588545448","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"196","2019-05-01 00:00:00","285","48","39","3","3","2.453816","186.7","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"197","2019-05-01 00:00:00","290","7","8","1","3","1.991486","151","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"198","2019-05-01 00:00:00","301","21","21","1","3","10.366298","159.92797553765","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"199","2019-05-01 00:00:00","322","5","6","3","3","0.996932","186.7","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
